id,slug,name,category,firstSku,missingFields,countryOfOrigin,unitOfMeasure,pricePerUnit
09c798b7-5cb2-41fd-a814-c81a751f8a30,KIMCHI-3080,Krakersy ryżowe smażone Arare Hot 150g - Golden Turtle Brand,słodycze-przekąski,KIMCHI-3080,allergens|nutritionFacts|storageZone|unitPrice,Holandia,,
ea2c23e9-914d-455c-a00b-83bf0ead50e7,KIMCHI-5731,"Krakersy ryżowe, śnieżne senbei z polewą cukrową 150g - Bin Bin",słodycze-przekąski,KIMCHI-5731,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
d7f18da8-17d5-4566-b18e-5da6a48e57ea,KIMCHI-2130,Krakersy ryżowe z dodatkiem alg morskich 150g - Bin Bin,słodycze-przekąski,KIMCHI-2130,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
791b59e9-4abc-4c53-8c3e-0ffbecfa08ea,KIMCHI-2314,Krakersy ryżowe z mleczkiem kokosowym 150g - Bin Bin,słodycze-przekąski,KIMCHI-2314,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
29021310-b519-456e-b073-07d40a19dca7,KIMCHI-5162,"Krakersy ryżowe z orzeszkami No Kaikinotane Ume&Shiso 164g (6 x 27,3g) - Kameda",słodycze-przekąski,KIMCHI-5162,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
abce2cec-ac85-4c41-ae02-4e2e1194680d,KIMCHI-2160,Krakersy ryżowe z wasabi 125g - Golden Turtle Brand,słodycze-przekąski,KIMCHI-2160,allergens|nutritionFacts|storageZone|unitPrice,Holandia,,
67911b15-8078-40c3-aebd-c869c5b7e5c8,KIMCHI-3079,Krakersy ryżowo-kukurydziane Arare snack mix Spicy Hot 175g - Golden Turtle Brand,słodycze-przekąski,KIMCHI-3079,allergens|nutritionFacts|storageZone|unitPrice,Holandia,,
76653e57-cbb7-44bc-9e2f-eefe645ce401,KIMCHI-5583,Krakersy Sky Flakes Crackers 800g - Sky Flakes,słodycze-przekąski,KIMCHI-5583,allergens|nutritionFacts|storageZone|unitPrice,Filipiny,,
b66e18fb-d30f-4611-b022-e81ad8c56f98,KIMCHI-1175,Krem kokosowy (95% wyciągu z kokosa) w puszce 400ml - Real Thai,mleczko-kokosowe,KIMCHI-1175,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
1e2cbfcc-817a-4854-968f-5846602c4894,KIMCHI-3258,"Krem kokosowy, śmietanka (85%) w kartonie 250ml - Aroy-D",mleczko-kokosowe,KIMCHI-3258,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
54c6186b-8ab9-4164-a649-f529829a3dbc,KIMCHI-1386,"Krem kokosowy w bloku, nierafinowany 200g - Renuka",mleczko-kokosowe,KIMCHI-1386,allergens|nutritionFacts|storageZone|unitPrice,Sri Lanka,,
d0695bdd-8495-4e9f-a810-f1da81776e0d,KIMCHI-1322,Kruszone chili z krewetkami 67g - Mae Pranom,sól,KIMCHI-1322,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
5994d356-ebdb-42bb-b442-f9e80dd1d70b,KIMCHI-2931,"Książka Pierogi z kimchi. Kulinarna podróż po Korei, 320 stron - Błazucka Wioleta",prezenty,KIMCHI-2931,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Polska,,
110fcde7-8781-433e-9dbe-509b93adc56e,KIMCHI-4948,"Kubek do herbaty z filtrem, porcelanowy Kotki 300ml - Royal Tea",komplety-do-sushi-i-herbaty,KIMCHI-4948,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
b2388e01-4fbc-48f9-912b-02e563bb61a2,KIMCHI-3630,"Kubek do herbaty z filtrem, porcelanowy Magnolia Blue 300ml - Royal Tea",komplety-do-sushi-i-herbaty,KIMCHI-3630,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Unia Europejska,,
2e127dba-1bed-4b7a-8d67-e8651da45a91,KIMCHI-2914,"Kubek do herbaty z filtrem, porcelanowy Sakura 300ml - Royal Tea",komplety-do-sushi-i-herbaty,KIMCHI-2914,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Unia Europejska,,
a45e289b-ead9-4ce1-adca-aa4c363434d0,KIMCHI-2915,"Kubek do herbaty z filtrem, porcelanowy Żurawie 300ml - Royal Tea",komplety-do-sushi-i-herbaty,KIMCHI-2915,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Unia Europejska,,
73bd2a9b-4fcb-4142-908c-951fd98d95b3,KIMCHI-2916,"Kubek do herbaty z filtrem, porcelanowy Żurawie Black 300ml - Royal Tea",komplety-do-sushi-i-herbaty,KIMCHI-2916,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Unia Europejska,,
efc06b51-9180-4e1f-9e1b-51f9c7d1965d,KIMCHI-5191,Kubek z filtrem do herbaty i pokrywką Neo Kotki 300ml - Jewel Japan,komplety-do-sushi-i-herbaty,KIMCHI-5191,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
0d839f6c-e1db-4714-8880-e28839bd9a1e,KIMCHI-5190,Kubek z filtrem do herbaty i pokrywką Śpiące Kotki 300ml - Jewel Japan,komplety-do-sushi-i-herbaty,KIMCHI-5190,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
a5ee9361-d3ec-4bfb-a1a0-9760d4ae1471,KIMCHI-1696,Kurkuma (Haldi) mielona 100g - TRS,przyprawy,KIMCHI-1696,allergens|nutritionFacts|storageZone|unitPrice,Indie,,
5cd5ac94-ed42-4d89-9bc6-689837365563,KIMCHI-1919,Kurkuma (Haldi) mielona 400g - TRS,przyprawy,KIMCHI-1919,allergens|nutritionFacts|storageZone|unitPrice,Indie,,
c74ff8cf-a726-448a-a12f-194db70b2c90,KIMCHI-1140,Larwy jedwabnika w zalewie 130g - Yoo Dong,słodycze-przekąski,KIMCHI-1140,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
19fa482a-7e69-40df-85ac-8e7ece67cdfd,KIMCHI-5246,La Tiao przekąska Hot & Spicy 68g - Wei-Long,słodycze-przekąski,KIMCHI-5246,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
5d090500-ed3f-414b-aac1-f9859c1fdc84,KIMCHI-5516,La Tiao przekąska Spicy Beancurd Slice Classic 148g - Genji food,słodycze-przekąski,KIMCHI-5516,description|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
de95ae43-303c-41fe-94b6-a37b9d905778,KIMCHI-5245,La Tiao przekąska Sweet & Spicy 68g - Wei-Long,słodycze-przekąski,KIMCHI-5245,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
a9782f06-5574-4fed-9056-c1c458364976,KIMCHI-5442,Laundry Clean Perfumed Hand Cream 30ml - nawilżający krem do rąk o zapachu czystego prania - Holika Holika,koreańskie-kosmetyki,KIMCHI-5442,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
dbbcb60b-bb9a-4e38-a009-b301c1b16b56,KIMCHI-3871,"Long Life Organic Tofu, jedwabiste 300g - Clearspring",tofu,KIMCHI-3871,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
dc61cfa1-bb42-4379-a5c7-1deb0be273bf,KIMCHI-2912,"Łopatka do ryżu Shamoji, drewniana 30cm",pałeczki-i-sztućce,KIMCHI-2912,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
19495255-6238-4b24-860a-14c3f8461955,KIMCHI-2187,"Łyżeczka Chashaku do herbaty Matcha, 18cm",komplety-do-sushi-i-herbaty,KIMCHI-2187,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
51235ad8-3c45-417e-951a-ca5a6747497b,KIMCHI-5509,"Łyżka cedzakowa, cedzak, sitko średnica 18cm",patelnie-wok-grill,KIMCHI-5509,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
e04ba019-13f4-4e8f-a58d-382c0b5ec935,KIMCHI-4516,"Łyżka japońska do ramenu, biała 12,5cm",pałeczki-i-sztućce,KIMCHI-4516,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
3a17eb5f-5fcb-4ced-865f-308332c4431b,KIMCHI-3616,"Łyżka japońska do ramenu, czarna 12,5cm",pałeczki-i-sztućce,KIMCHI-3616,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
72570f23-1615-4555-8060-c7100e251dfa,KIMCHI-2905,"Łyżka-nabierka Otama, drewniana 18cm",pałeczki-i-sztućce,KIMCHI-2905,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
f801c00c-81c7-4c3f-a5d2-b4781ebe928c,KIMCHI-4645,"Maesil-cha, herbata śliwkowa w konfiturze 480g - Nokchawon",herbaty,KIMCHI-4645,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
95330e0a-0f00-4717-8e47-007decc8fcd7,KIMCHI-5379,Majonez japoński 450g Kewpie,sosy-marynaty,KIMCHI-5379,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
c820f0c3-ee29-4172-905d-ef431d3048cc,KIMCHI-3858,Majonez japoński Kewpie 355ml,sosy-marynaty-oleje,KIMCHI-3858,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
22f749ce-ea0f-407c-bdcf-ab2d3efc587a,KIMCHI-3665,Majonez japoński Kewpie 500ml,sosy-marynaty-oleje,KIMCHI-3665,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
11ca2fac-fffc-4e8b-b57a-dfb66693d322,KIMCHI-3620,Makaron Beijing Jjajang Ramen z sosem z czarnej fasoli 135g - Ottogi,ramyun-ramen,KIMCHI-3620,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
9ce19ef7-9da0-465c-94d0-fc3de33afeab,KIMCHI-4479,Makaron instant Kool Black Soya Sauce 80g - Cung Dinh KOOL,ramyun-ramen,KIMCHI-4479,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
cf0cf990-f8fc-4f3d-a61c-c2fe3c4addfc,KIMCHI-4634,Makaron Instant Mi Goreng 40 x 80g - Indomie,ramyun-ramen,KIMCHI-4634,allergens|nutritionFacts|storageZone|unitPrice,Indonezja,,
5c2d7cdd-70f7-480b-9db5-fb54de62851b,KIMCHI-4847,Makaron Instant Mi Goreng 5 x 80g - Indomie,ramyun-ramen,KIMCHI-4847,allergens|nutritionFacts|storageZone|unitPrice,Indonezja,,
6556264c-7f77-4b19-aa8e-78fbadf31205,KIMCHI-4644,"Makaron Instant Mi Goreng Pedas, pikantny 40 x 80g - Indomie",ramyun-ramen,KIMCHI-4644,allergens|nutritionFacts|storageZone|unitPrice,Indonezja,,
6b91eb14-523f-413a-82a3-09d612d0f227,KIMCHI-4848,"Makaron Instant Mi Goreng Pedas, pikantny 5 x 80g - Indomie",ramyun-ramen,KIMCHI-4848,allergens|nutritionFacts|storageZone|unitPrice,Indonezja,,
e81ed302-c55d-41cb-844f-94e5a6491137,KIMCHI-5073,"Makaron Instant Mi Goreng Rendang Spicy Beef, pikantny 5 x 80g - Indomie",ramyun-ramen,KIMCHI-5073,allergens|nutritionFacts|storageZone|unitPrice,Indonezja,,
3e03e299-a72e-4a8a-8a32-db668ec85344,KIMCHI-5068,Makaron Jjajang do dania Jjajangmyeon 453g - Wang,makaron-pszenny,KIMCHI-5068,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
a7f2f330-7574-46f7-933e-4807fe889c01,KIMCHI-3552,"Makaron Konjac, fettuccine 20 x 270g (cały karton) - Asia Style",makaron-konjac,KIMCHI-3552,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
787a491b-21d7-46c9-a8f1-946abadf7041,KIMCHI-3549,"Makaron Konjac, fettuccine 270g - Asia Style",makaron-konjac,KIMCHI-3549,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
d6c03035-4ec6-48b2-aca8-f09563499b77,KIMCHI-4659,"Makaron Konjac, mix fettuccine/spaghetti 18 x 270g - Asia Style",makaron-konjac,KIMCHI-4659,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
a5f059fe-f89c-45ca-928f-99d02d966788,KIMCHI-3551,"Makaron Konjac, spaghetti 20 x 270g (cały karton) - Asia Style",makaron-konjac,KIMCHI-3551,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
49ab9785-f50b-4368-9448-329183474537,KIMCHI-3550,"Makaron Konjac, spaghetti 270g - Asia Style",makaron-konjac,KIMCHI-3550,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
d36d66bd-b783-4a3f-8bff-d47dc5e4970c,KIMCHI-5535,Makaron Nama Udon świeży 200g - Golden Lion,makaron-pszenny,KIMCHI-5535,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
a2de840d-14d0-496b-9d76-d252c42c30cd,KIMCHI-3604,Makaron pszenno-gryczany soba 300g - Sen Soy,makaron-gryczany,KIMCHI-3604,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
84493fe2-1719-4951-beba-3fa66b5cd678,KIMCHI-3532,"Makaron pszenny, błyskawiczny 500g - Long Life",makaron-pszenny,KIMCHI-3532,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
8a92943f-1acc-4757-b194-d89084745ac8,KIMCHI-2663,Makaron pszenny Chow Mein 227g - Rare Pearl Bridge,makarony,KIMCHI-2663,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
1fdfd24b-9a0f-466d-9334-2efff41e094b,KIMCHI-41,Makaron pszenny Chow Mien 200g Bali Kitchen,makaron-pszenny,KIMCHI-41,allergens|nutritionFacts|storageZone|unitPrice,Indonezja,,
749fc1ac-787d-42a2-aba9-dc7e2269f70f,KIMCHI-2372,Makaron pszenny Jjajangguksu 907g - Assi Brand,makaron-pszenny,KIMCHI-2372,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
d549a907-b536-45cf-a3a6-478d4020ac5a,KIMCHI-2651,Makaron pszenny ramen 300g - Asia Kitchen,makaron-pszenny,KIMCHI-2651,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
53e8b219-d326-4a74-b147-28a215b3944f,KIMCHI-3603,Makaron pszenny ramen 300g - Sen Soy,makaron-pszenny,KIMCHI-3603,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
861f2ae9-07b9-4ddf-96cb-5310582d453e,KIMCHI-2652,Makaron pszenny udon 300g - Asia Kitchen,makaron-pszenny,KIMCHI-2652,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
0efcc597-19a2-4f6b-b2c3-9a9745bd03df,KIMCHI-4073,Makaron pszenny Udon 300g - AYUKO,makaron-pszenny,KIMCHI-4073,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
bcfa7d96-a688-4e67-ae68-0964aa870130,KIMCHI-776,Makaron pszenny Udon 300g - Chunsi,makaron-pszenny,KIMCHI-776,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
6f2af50d-49ab-442b-9ec2-6dead73b51ed,KIMCHI-3602,Makaron pszenny udon 300g - Sen Soy,makaron-pszenny,KIMCHI-3602,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
59723eb4-8c8d-49f7-bdc9-ca67a07a3491,KIMCHI-3139,"Makaron pszenny z jajkiem, błyskawiczny 500g - Long Life",makaron-pszenny,KIMCHI-3139,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
3c85d422-a53c-475f-ac5f-a815feecd816,KIMCHI-2330,Makaron Rabokki w słodko-ostrym sosie 145g - Paldo,ramyun-ramen,KIMCHI-2330,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
a2e268c6-7f1c-48ca-9605-004d61ef9d8e,KIMCHI-4074,Makaron ramen 300g - AYUKO,makaron-pszenny,KIMCHI-4074,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
ed0633c9-e674-4bab-abf6-dc3eecf34ec1,KIMCHI-777,Makaron ramen 375g - Golden Turtle,makaron-pszenny,KIMCHI-777,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
cb9a5f65-1a2f-48fe-877c-18204ca7deb7,KIMCHI-3747,"Makaron ramen, świeży 180g - Asia Kitchen",makaron-pszenny,KIMCHI-3747,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
bbf93a54-c2c3-4f47-9b8b-4f13474e78c1,KIMCHI-5555,Makaron ramen świeży 180g - AYUKO,makaron-pszenny,KIMCHI-5555,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
32f5e62f-8b42-4b52-af59-f8a765f47d9c,KIMCHI-4665,Makaron ramen świeży 180g - Golden Lion,makaron-pszenny,KIMCHI-4665,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
6c8d81f0-20b2-48d4-ac88-ac7761306fba,KIMCHI-3464,"Makaron ramen, świeży 200g - Asia Foods",makaron-pszenny,KIMCHI-3464,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
e6c4f030-48e8-47b3-932d-25026ac2e666,KIMCHI-3615,Makaron ramen świeży 400g - Wheatsun,makaron-pszenny,KIMCHI-3615,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
eb16f165-7918-41a1-8fb3-51fea87fc06b,KIMCHI-599,Makaron ramen świeży  ITA-SAN 200g,makaron-pszenny,KIMCHI-599,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
91e0cb63-cd1c-469c-9f48-4b9aa52c20bf,KIMCHI-3227,Makaron ryżowy 10mm 400g - Asia Kitchen,makaron-ryżowy,KIMCHI-3227,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
556b36b1-99c5-44b5-9458-218a02b7cce5,KIMCHI-387,Makaron ryżowy 10mm 400g - Farmer,makaron-ryżowy,KIMCHI-387,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
b874ea11-fbec-4434-a0ce-0e6586c44d00,KIMCHI-3224,Makaron ryżowy 1mm 400g - Asia Kitchen,makaron-ryżowy,KIMCHI-3224,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
8f80102c-7330-4f9f-b25f-f47f23732672,KIMCHI-1055,Makaron ryżowy 1mm 400g - Farmer,makaron-ryżowy,KIMCHI-1055,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
69589cf6-506a-493d-8795-79130f7f14ad,KIMCHI-3225,Makaron ryżowy 3mm 400g - Asia Kitchen,makaron-ryżowy,KIMCHI-3225,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
6a1f47f9-7b57-4832-9795-3dd3e442a21b,KIMCHI-157,Makaron ryżowy 3mm 400g Farmer,makaron-ryżowy,KIMCHI-157,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
294293a9-d0e8-481c-83d4-fda979fc9920,KIMCHI-3226,Makaron ryżowy 5mm 400g - Asia Kitchen,makaron-ryżowy,KIMCHI-3226,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
d7a3e40d-8c0b-4fa2-87b4-eda855f18c80,KIMCHI-158,Makaron ryżowy 5mm 400g Farmer,makaron-ryżowy,KIMCHI-158,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
acbbe570-b0a7-4021-9531-7beea26e4764,KIMCHI-739,Makaron ryżowy czerwony Hiep Long 500g,makaron-ryżowy,KIMCHI-739,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
546df607-902a-4a38-b5d6-d0c74d422289,KIMCHI-40,Makaron ryżowy do dania Bun Cha 500g Hiep Long,makaron-ryżowy,KIMCHI-40,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
29478ed6-4bb6-4114-8d58-12b353d9ceee,KIMCHI-1378,Makaron ryżowy instant o smaku Pad Thai 70g - MAMA,duża-micha,KIMCHI-1378,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
fcb4e219-4932-4bf0-8774-4e1e0b481849,KIMCHI-38,Makaron ryżowy LaMi M do Pho 500g Hiep Long,makaron-ryżowy,KIMCHI-38,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
b0afc235-8b9d-4b73-984c-9ea9c01b29e4,KIMCHI-4334,Makaron ryżowy Vermicelli Bun Gao 400g - ICV,makaron-ryżowy,KIMCHI-4334,allergens|nutritionFacts|storageZone|unitPrice,Kambodża,,
33b0bd6b-b697-4b01-ad4d-405380eda556,KIMCHI-39,"Makaron ryżowy Vermicelli, nitki 454g Farmer",makaron-ryżowy,KIMCHI-39,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
183b69fd-fe4f-43c2-9152-9f3b8257414d,KIMCHI-3435,"Makaron Shirataki Konjac, grube kluski udon 20 x 400g (cały karton) - City Aroma",makaron-konjac,KIMCHI-3435,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
9f05a2ce-f4e8-41ab-9b88-7e1773c930d5,KIMCHI-566,"Makaron Shirataki Konjac, grube kluski udon 400g - City Aroma",makaron-konjac,KIMCHI-566,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
81e0069f-85ce-4fe8-9dc3-765389956c8f,KIMCHI-3436,"Makaron Shirataki Konjac, nitki 20 x 400g (cały karton) - City Aroma",makaron-konjac,KIMCHI-3436,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
8a77487b-0a91-4f6e-aef7-16b150ebd6ad,KIMCHI-1057,"Makaron Shirataki Konjac, nitki 400g - City Aroma",makaron-konjac,KIMCHI-1057,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
4b6aed52-e3e6-4ebd-8f40-1c3c86dc3583,KIMCHI-4072,Makaron soba 300g - AYUKO,makaron-pszenny,KIMCHI-4072,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
69404314-95dd-4b37-841a-0d0db9639d7d,KIMCHI-156,Makaron soba 300g Chunsi,makaron-gryczany,KIMCHI-156,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
a83c22f3-b525-4726-93e1-357ba8fa657f,KIMCHI-565,Makaron soba 300g - HANLA,makaron-pszenny,KIMCHI-565,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
45f89ee5-d0fc-4d94-bc3b-814ff8d9bc6f,KIMCHI-42,Makaron sojowy Vermicelli 100g LongKou,makaron-szklisty,KIMCHI-42,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
dc18a337-8019-4687-84e3-da6fba30adad,KIMCHI-457,"Makaron sojowy Vermicelli 500g, pakowane po 5x100g - LongKou",makaron-szklisty,KIMCHI-457,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
21da15e1-9601-454a-a501-5453470ec95e,KIMCHI-1153,"Makaron sojowy vermicelli LongKou 1kg, porcjowany 20 x 50g",makarony,KIMCHI-1153,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
4962197c-566c-4497-a258-bb531687a34e,KIMCHI-1465,Makaron Somen 300g - Chunsi,makaron-pszenny,KIMCHI-1465,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
47759dd4-5580-417e-aba3-7e0efb387e3e,KIMCHI-5830,"Makaron Spaghetti Hayayude Naruto 1,6mm 500g - Nisshin Welna",makaron-pszenny,KIMCHI-5830,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
93f1960c-343c-42b3-9968-6f4a090a3782,KIMCHI-4258,Makaron stir-fry instant o smaku solonego jajka 85g - MAMA Oriental Kitchen,dania-gotowe,KIMCHI-4258,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
9f966918-a279-42db-aac2-066d6e91f789,KIMCHI-5247,"Makaron stir-fry, kurczak z sosem sojowym na ostro 4 x 130g - Paldo",ramyun-ramen,KIMCHI-5247,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
f75218f0-2b6e-4a67-a1ce-097b76955655,KIMCHI-5562,Makaron świeży Udon - 5 porcji - 5x200g - Miyakoichi,makaron-pszenny,KIMCHI-5562,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b9767ea9-7933-4598-b101-2cd2573db17f,KIMCHI-3748,"Makaron udon, świeży 200g - Asia Kitchen",makaron-pszenny,KIMCHI-3748,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
8b090ffc-5e61-4a77-a3d4-f330e102486f,KIMCHI-5554,Makaron udon świeży 200g - AYUKO,makaron-pszenny,KIMCHI-5554,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
706f6d74-417b-42f1-a2d0-9c933cd94909,KIMCHI-1482,Makaron Udon świeży 200g -  Ita-San,makaron-pszenny,KIMCHI-1482,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
30245b1e-9b9b-4b5e-826e-5ded9d543420,KIMCHI-3465,Makaron udon świeży 200g - Samlip,makaron-pszenny,KIMCHI-3465,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
e09ed7b9-8a94-4455-913f-8c4e0c27478a,KIMCHI-2779,Makaron vermicelli ze słodkich ziemniaków 300g - Minh Dương,makaron-szklisty,KIMCHI-2779,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
286b59bc-5bc3-44a1-a13f-e6adc5992496,KIMCHI-5375,Makaron vermicelli ze słodkich ziemniaków 500g - Hosaku,makaron-szklisty,KIMCHI-5375,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
4b1550fd-cbac-4bd8-9a46-9a2fa0aaa7ae,KIMCHI-1151,Makaron vermicelli ze słodkich ziemniaków 500g - Minh Dương,makaron-szklisty,KIMCHI-1151,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
fd26cdb9-8743-47a6-b607-4877060fe42b,KIMCHI-2325,Makaron w stylu chińskim 400g - Thai Dancer,makaron-pszenny,KIMCHI-2325,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
8a55515a-bece-45f7-80b7-376097b6c012,KIMCHI-1201,"Makaron z brązowego ryżu Vermicelli, nitki 200g - MAMA",makaron-ryżowy,KIMCHI-1201,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
b1e850cf-d32a-4a40-b64c-77c277191c58,KIMCHI-5092,Makaron z dynią bez glutenu Konjac Pumpkin 200g - Ishibashi-Ya,makaron-konjac,KIMCHI-5092,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
e5d1c540-19f4-4cb3-8cb2-9db1dad17517,KIMCHI-4333,Makaron ze słodkich ziemniaków 500g - DING XI BRAND,makaron-szklisty,KIMCHI-4333,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
72e9d20b-f316-426c-8dc7-bad695a41640,KIMCHI-912,Makaron ze słodkich ziemniaków i tapioki 450g - Sempio,makaron-szklisty,KIMCHI-912,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
5c1edcd2-e306-42be-84bc-77939420cdf6,KIMCHI-1028,Makaron ze słodkich ziemniaków i tapioki 900g - Sempio,makaron-szklisty,KIMCHI-1028,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
29bb647f-ab3b-4ae3-abe7-6827c2e2a4ed,KIMCHI-5091,Makaron ze szpinakiem bez glutenu Konjac Spinach 200g - Ishibashi-Ya,makaron-konjac,KIMCHI-5091,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b9154eea-0536-44a2-9deb-83fd84d9dba9,KIMCHI-5093,Makaron z marchwią bez glutenu Konjac Carrot 200g - Ishibashi-Ya,makaron-konjac,KIMCHI-5093,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
895634b9-1aa6-4257-b5f0-0597385c0991,KIMCHI-426,"Mąka ryżowa, bezglutenowa 400g - Cock Brand",mąki-panierki-tapioka,KIMCHI-426,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
e372e7da-30a3-4548-ab2f-f9da05ffee53,KIMCHI-427,Mąka ryżowa kleista 400g bezglutenowa - Cock Brand,mąki-panierki-tapioka,KIMCHI-427,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
